9082,0.9730984016486541
9083,0.9730864893116296
9084,0.9730745836684729
9085,0.9730626847122961
9086,0.9730507924362226
9087,0.9730389068333856
9088,0.9730270278969279
9089,0.9730151556200042
9090,0.9730032899957777
9091,0.9729914310174231
9092,0.9729795786781248
9093,0.9729677329710773
9094,0.9729558938894852
9095,0.9729440614265639
9096,0.9729322355755379
9097,0.9729204163296428
9098,0.9729086036821235
9099,0.9728967976262357
9100,0.9728849981552444
9101,0.9728732052624252
9102,0.9728614189410633
9103,0.9728496391844542
9104,0.9728378659859034
9105,0.9728260993387257
9106,0.9728143392362467
9107,0.9728025856718014
9108,0.972790838638735
9109,0.9727790981304021
9110,0.9727673641401677
9111,0.9727556366614061
9112,0.9727439156875022
9113,0.9727322012118496
9114,0.9727204932278526
9115,0.9727087917289245
9116,0.9726970967084894
9117,0.97268540815998
9118,0.9726737260768391
9119,0.9726620504525196
9120,0.9726503812804834
9121,0.9726387185542027
9122,0.9726270622671584
9123,0.9726154124128422
9124,0.9726037689847544
9125,0.9725921319764054
9126,0.9725805013813149
9127,0.9725688771930121
9128,0.972557259405036
9129,0.9725456480109349
9130,0.9725340430042665
9131,0.9725224443785982
9132,0.9725108521275067
9133,0.9724992662445779
9134,0.9724876867234076
9135,0.9724761135576004
9136,0.9724645467407707
9137,0.9724529862665425
9138,0.972441432128548
9139,0.97242988432043
9140,0.9724183428358399
9141,0.9724068076684386
9142,0.9723952788118964
9143,0.9723837562598919
9144,0.9723722400061146
9145,0.9723607300442616
9146,0.97234922636804
9147,0.9723377289711662
9148,0.9723262378473653
9149,0.9723147529903715
9150,0.9723032743939287
9151,0.9722918020517894
9152,0.9722803359577151
9153,0.972268876105477
9154,0.9722574224888545
9155,0.9722459751016368
9156,0.9722345339376217
9157,0.972223098990616
9158,0.9722116702544354
9159,0.972200247722905
9160,0.9721888313898587
9161,0.9721774212491388
9162,0.9721660172945968
9163,0.9721546195200939
9164,0.9721432279194988
9165,0.97213184248669
9166,0.9721204632155546
9167,0.9721090900999884
9168,0.9720977231338961
9169,0.9720863623111915
9170,0.9720750076257967
9171,0.9720636590716425
9172,0.9720523166426692
9173,0.9720409803328252
9174,0.9720296501360671
9175,0.9720183260463617
9176,0.9720070080576833
9177,0.9719956961640148
9178,0.9719843903593485
9179,0.9719730906376849
9180,0.971961796993033
9181,0.9719505094194107
9182,0.9719392279108443
9183,0.9719279524613689
9184,0.9719166830650274
9185,0.9719054197158723
9186,0.9718941624079638
9187,0.9718829111353712
9188,0.9718716658921713
9189,0.9718604266724508
9190,0.9718491934703036
9191,0.9718379662798329
9192,0.9718267450951497
9193,0.9718155299103736
9194,0.9718043207196326
9195,0.9717931175170635
9196,0.9717819202968108
9197,0.9717707290530275
9198,0.9717595437798754
9199,0.9717483644715238
9200,0.9717371911221508
9201,0.9717260237259432
9202,0.971714862277095
9203,0.9717037067698095
9204,0.9716925571982977
9205,0.9716814135567785
9206,0.9716702758394797
9207,0.9716591440406368
9208,0.9716480181544939
9209,0.9716368981753027
9210,0.9716257840973237
9211,0.9716146759148248
9212,0.9716035736220825
9213,0.9715924772133814
9214,0.9715813866830136
9215,0.9715703020252805
9216,0.9715592232344903
9217,0.9715481503049596
9218,0.9715370832310133
9219,0.9715260220069843
9220,0.9715149666272127
9221,0.9715039170860481
9222,0.9714928733778464
9223,0.9714818354969728
9224,0.9714708034377993
9225,0.9714597771947068
9226,0.9714487567620833
9227,0.9714377421343252
9228,0.9714267333058368
9229,0.97141573027103
9230,0.9714047330243243
9231,0.9713937415601478
9232,0.9713827558729358
9233,0.9713717759571312
9234,0.9713608018071858
9235,0.9713498334175582
9236,0.9713388707827144
9237,0.9713279138971295
9238,0.9713169627552851
9239,0.9713060173516711
9240,0.9712950776807854
9241,0.9712841437371323
9242,0.9712732155152255
9243,0.9712622930095849
9244,0.9712513762147389
9245,0.9712404651252233
9246,0.9712295597355814
9247,0.9712186600403644
9248,0.9712077660341307
9249,0.9711968777114466
9250,0.9711859950668854
9251,0.971175118095029
9252,0.9711642467904659
9253,0.9711533811477923
9254,0.9711425211616123
9255,0.971131666826537
9256,0.9711208181371853
9257,0.9711099750881835
9258,0.9710991376741656
9259,0.9710883058897721
9260,0.9710774797296519
9261,0.9710666591884611
9262,0.9710558442608629
9263,0.9710450349415284
9264,0.9710342312251355
9265,0.9710234331063697
9266,0.971012640579924
9267,0.9710018536404984
9268,0.9709910722828003
9269,0.9709802965015449
9270,0.9709695262914542
9271,0.970958761647257
9272,0.9709480025636907
9273,0.9709372490354986
9274,0.9709265010574324
9275,0.97091575862425
9276,0.9709050217307169
9277,0.9708942903716062
9278,0.9708835645416978
9279,0.9708728442357784
9280,0.9708621294486428
9281,0.9708514201750922
9282,0.9708407164099347
9283,0.9708300181479869
9284,0.9708193253840711
9285,0.9708086381130171
9286,0.970797956329662
9287,0.9707872800288498
9288,0.9707766092054316
9289,0.9707659438542656
9290,0.9707552839702167
9291,0.9707446295481577
9292,0.9707339805829671
9293,0.9707233370695314
9294,0.9707126990027442
9295,0.9707020663775046
9296,0.9706914391887205
9297,0.9706808174313059
9298,0.9706702011001815
9299,0.9706595901902753
9300,0.970648984696522
9301,0.9706383846138638
9302,0.9706277899372486
9303,0.9706172006616323
9304,0.9706066167819769
9305,0.9705960382932517
9306,0.9705854651904329
9307,0.9705748974685029
9308,0.9705643351224515
9309,0.9705537781472752
9310,0.9705432265379771
9311,0.970532680289567
9312,0.970522139397062
9313,0.9705116038554855
9314,0.9705010736598673
9315,0.9704905488052449
9316,0.9704800292866614
9317,0.9704695150991678
9318,0.9704590062378206
9319,0.9704485026976837
9320,0.9704380044738274
9321,0.9704275115613289
9322,0.9704170239552719
9323,0.9704065416507464
9324,0.9703960646428498
9325,0.970385592926685
9326,0.9703751264973629
9327,0.9703646653499995
9328,0.9703542094797184
9329,0.9703437588816495
9330,0.9703333135509291
9331,0.9703228734827002
9332,0.9703124386721118
9333,0.9703020091143204
9334,0.9702915848044885
9335,0.9702811657377848
9336,0.9702707519093846
9337,0.9702603433144701
9338,0.9702499399482294
9339,0.9702395418058576
9340,0.9702291488825556
9341,0.9702187611735312
9342,0.9702083786739989
9343,0.9701980013791783
9344,0.970187629284297
9345,0.9701772623845877
9346,0.9701669006752904
9347,0.9701565441516509
9348,0.9701461928089213
9349,0.9701358466423606
9350,0.9701255056472335
9351,0.9701151698188115
9352,0.970104839152372
9353,0.9700945136431988
9354,0.9700841932865818
9355,0.9700738780778178
9356,0.9700635680122096
9357,0.9700532630850657
9358,0.9700429632917011
9359,0.9700326686274374
9360,0.9700223790876024
9361,0.9700120946675295
9362,0.9700018153625585
9363,0.969991541168036
9364,0.9699812720793143
9365,0.9699710080917512
9366,0.9699607492007118
9367,0.9699504954015669
9368,0.9699402466896931
9369,0.9699300030604739
9370,0.9699197645092978
9371,0.9699095310315603
9372,0.9698993026226623
9373,0.9698890792780115
9374,0.9698788609930212
9375,0.9698686477631109
9376,0.9698584395837062
9377,0.9698482364502384
9378,0.9698380383581451
9379,0.9698278453028696
9380,0.9698176572798619
9381,0.9698074742845773
9382,0.9697972963124775
9383,0.9697871233590296
9384,0.9697769554197075
9385,0.9697667924899902
9386,0.9697566345653637
9387,0.9697464816413184
9388,0.9697363337133519
9389,0.9697261907769674
9390,0.9697160528276736
9391,0.9697059198609856
9392,0.9696957918724239
9393,0.9696856688575155
9394,0.9696755508117925
9395,0.9696654377307934
9396,0.9696553296100622
9397,0.9696452264451489
9398,0.9696351282316096
9399,0.9696250349650055
9400,0.9696149466409041
9401,0.9696048632548787
9402,0.9695947848025082
9403,0.9695847112793772
9404,0.9695746426810763
9405,0.9695645790032018
9406,0.9695545202413556
9407,0.9695444663911453
9408,0.9695344174481844
9409,0.969524373408092
9410,0.9695143342664929
9411,0.9695043000190176
9412,0.9694942706613023
9413,0.9694842461889889
9414,0.9694742265977248
9415,0.9694642118831631
9416,0.9694542020409627
9417,0.9694441970667882
9418,0.9694341969563093
9419,0.9694242017052019
9420,0.9694142113091473
9421,0.9694042257638319
9422,0.9693942450649486
9423,0.9693842692081953
9424,0.9693742981892757
9425,0.9693643320038987
9426,0.969354370647779
9427,0.9693444141166369
9428,0.9693344624061979
9429,0.9693245155121933
9430,0.9693145734303604
9431,0.9693046361564406
9432,0.9692947036861823
9433,0.9692847760153384
9434,0.9692748531396675
9435,0.9692649350549343
9436,0.9692550217569075
9437,0.9692451132413629
9438,0.9692352095040807
9439,0.9692253105408468
9440,0.9692154163474525
9441,0.9692055269196946
9442,0.9691956422533751
9443,0.9691857623443015
9444,0.9691758871882867
9445,0.9691660167811493
9446,0.9691561511187125
9447,0.9691462901968051
9448,0.9691364340112619
9449,0.9691265825579221
9450,0.9691167358326309
9451,0.9691068938312386
9452,0.9690970565496007
9453,0.9690872239835779
9454,0.9690773961290368
9455,0.9690675729818484
9456,0.9690577545378896
9457,0.9690479407930426
9458,0.9690381317431942
9459,0.9690283273842372
9460,0.9690185277120692
9461,0.9690087327225929
9462,0.9689989424117167
9463,0.9689891567753544
9464,0.9689793758094238
9465,0.9689695995098491
9466,0.9689598278725591
9467,0.9689500608934876
9468,0.9689402985685744
9469,0.9689305408937641
9470,0.9689207878650056
9471,0.9689110394782539
9472,0.9689012957294691
9473,0.968891556614616
9474,0.9688818221296647
9475,0.9688720922705902
9476,0.9688623670333733
9477,0.9688526464139988
9478,0.9688429304084576
9479,0.9688332190127449
9480,0.9688235122228617
9481,0.9688138100348131
9482,0.9688041124446106
9483,0.9687944194482694
9484,0.9687847310418103
9485,0.9687750472212592
9486,0.9687653679826467
9487,0.968755693322009
9488,0.9687460232353866
9489,0.9687363577188255
9490,0.9687266967683763
9491,0.9687170403800949
9492,0.9687073885500419
9493,0.9686977412742832
9494,0.9686880985488888
9495,0.968678460369935
9496,0.968668826733502
9497,0.9686591976356753
9498,0.968649573072545
9499,0.9686399530402066
9500,0.9686303375347598
9501,0.9686207265523101
9502,0.9686111200889673
9503,0.968601518140846
9504,0.968591920704066
9505,0.9685823277747517
9506,0.9685727393490327
9507,0.9685631554230428
9508,0.9685535759929214
9509,0.968544001054812
9510,0.9685344306048637
9511,0.9685248646392297
9512,0.9685153031540684
9513,0.9685057461455427
9514,0.9684961936098211
9515,0.9684866455430754
9516,0.9684771019414834
9517,0.9684675628012275
9518,0.9684580281184942
9519,0.9684484978894756
9520,0.9684389721103681
9521,0.9684294507773725
9522,0.9684199338866952
9523,0.9684104214345464
9524,0.9684009134171417
9525,0.9683914098307009
9526,0.9683819106714486
9527,0.9683724159356147
9528,0.9683629256194328
9529,0.9683534397191421
9530,0.9683439582309856
9531,0.9683344811512115
9532,0.9683250084760725
9533,0.9683155402018262
9534,0.9683060763247341
9535,0.9682966168410633
9536,0.968287161747085
9537,0.9682777110390747
9538,0.9682682647133131
9539,0.9682588227660852
9540,0.9682493851936806
9541,0.9682399519923937
9542,0.968230523158523
9543,0.9682210986883721
9544,0.9682116785782489
9545,0.9682022628244656
9546,0.9681928514233397
9547,0.9681834443711922
9548,0.9681740416643494
9549,0.9681646432991421
9550,0.9681552492719052
9551,0.9681458595789783
9552,0.9681364742167058
9553,0.9681270931814359
9554,0.9681177164695219
9555,0.9681083440773215
9556,0.9680989760011965
9557,0.9680896122375137
9558,0.9680802527826438
9559,0.9680708976329622
9560,0.9680615467848491
9561,0.9680522002346885
9562,0.9680428579788694
9563,0.9680335200137845
9564,0.9680241863358319
9565,0.9680148569414131
9566,0.9680055318269347
9567,0.9679962109888074
9568,0.9679868944234464
9569,0.9679775821272713
9570,0.9679682740967057
9571,0.9679589703281781
9572,0.9679496708181212
9573,0.9679403755629716
9574,0.9679310845591711
9575,0.967921797803165
9576,0.9679125152914034
9577,0.9679032370203405
9578,0.9678939629864349
9579,0.9678846931861497
9580,0.967875427615952
9581,0.9678661662723135
9582,0.9678569091517099
9583,0.9678476562506211
9584,0.9678384075655319
9585,0.9678291630929302
9586,0.9678199228293096
9587,0.9678106867711672
9588,0.9678014549150041
9589,0.967792227257326
9590,0.9677830037946429
9591,0.9677737845234688
9592,0.9677645694403223
9593,0.9677553585417255
9594,0.9677461518242051
9595,0.9677369492842927
9596,0.9677277509185228
9597,0.9677185567234349
9598,0.9677093666955725
9599,0.9677001808314835
9600,0.9676909991277196
9601,0.9676818215808367
9602,0.9676726481873948
9603,0.9676634789439589
9604,0.9676543138470965
9605,0.967645152893381
9606,0.9676359960793888
9607,0.9676268434017006
9608,0.9676176948569013
9609,0.9676085504415802
9610,0.9675994101523308
9611,0.9675902739857494
9612,0.9675811419384381
9613,0.9675720140070021
9614,0.967562890188051
9615,0.967553770478198
9616,0.9675446548740612
9617,0.9675355433722619
9618,0.9675264359694262
9619,0.9675173326621835
9620,0.9675082334471681
9621,0.9674991383210176
9622,0.9674900472803737
9623,0.9674809603218824
9624,0.9674718774421938
9625,0.9674627986379616
9626,0.9674537239058439
9627,0.9674446532425024
9628,0.9674355866446032
9629,0.9674265241088159
9630,0.9674174656318147
9631,0.9674084112102772
9632,0.9673993608408851
9633,0.9673903145203244
9634,0.9673812722452846
9635,0.9673722340124594
9636,0.9673631998185463
9637,0.9673541696602468
9638,0.9673451435342665
9639,0.9673361214373146
9640,0.9673271033661043
9641,0.9673180893173527
9642,0.9673090792877812
9643,0.9673000732741146
9644,0.9672910712730816
9645,0.967282073281415
9646,0.9672730792958515
9647,0.9672640893131315
9648,0.9672551033299992
9649,0.9672461213432033
9650,0.9672371433494951
9651,0.9672281693456312
9652,0.967219199328371
9653,0.9672102332944781
9654,0.9672012712407199
9655,0.9671923131638676
9656,0.9671833590606963
9657,0.9671744089279849
9658,0.9671654627625159
9659,0.9671565205610759
9660,0.9671475823204552
9661,0.9671386480374474
9662,0.9671297177088509
9663,0.967120791331467
9664,0.9671118689021012
9665,0.9671029504175623
9666,0.9670940358746635
9667,0.9670851252702214
9668,0.9670762186010564
9669,0.9670673158639924
9670,0.9670584170558576
9671,0.9670495221734832
9672,0.9670406312137046
9673,0.9670317441733611
9674,0.9670228610492954
9675,0.9670139818383534
9676,0.9670051065373859
9677,0.9669962351432464
9678,0.9669873676527927
9679,0.9669785040628855
9680,0.9669696443703903
9681,0.9669607885721752
9682,0.9669519366651127
9683,0.9669430886460787
9684,0.9669342445119525
9685,0.9669254042596174
9686,0.9669165678859601
9687,0.9669077353878714
9688,0.9668989067622454
9689,0.9668900820059795
9690,0.9668812611159753
9691,0.9668724440891378
9692,0.966863630922375
9693,0.9668548216126
9694,0.966846016156728
9695,0.9668372145516784
9696,0.9668284167943746
9697,0.9668196228817426
9698,0.9668108328107129
9699,0.966802046578219
9700,0.9667932641811983
9701,0.9667844856165915
9702,0.9667757108813431
9703,0.9667669399724009
9704,0.9667581728867165
9705,0.9667494096212449
9706,0.9667406501729446
9707,0.9667318945387777
9708,0.9667231427157099
9709,0.96671439470071
9710,0.9667056504907511
9711,0.9666969100828089
9712,0.9666881734738632
9713,0.9666794406608972
9714,0.9666707116408978
9715,0.9666619864108545
9716,0.9666532649677615
9717,0.9666445473086154
9718,0.9666358334304169
9719,0.96662712333017
9720,0.9666184170048823
9721,0.9666097144515645
9722,0.9666010156672312
9723,0.9665923206489002
9724,0.9665836293935925
9725,0.9665749418983329
9726,0.9665662581601495
9727,0.966557578176074
9728,0.9665489019431411
9729,0.9665402294583894
9730,0.9665315607188606
9731,0.9665228957215999
9732,0.9665142344636557
9733,0.96650557694208
9734,0.9664969231539282
9735,0.9664882730962592
9736,0.9664796267661349
9737,0.9664709841606209
9738,0.9664623452767859
9739,0.9664537101117024
9740,0.9664450786624457
9741,0.9664364509260948
9742,0.966427826899732
9743,0.9664192065804427
9744,0.9664105899653159
9745,0.966401977051444
9746,0.966393367835923
9747,0.9663847623158511
9748,0.9663761604883309
9749,0.966367562350468
9750,0.9663589678993707
9751,0.9663503771321518
9752,0.9663417900459268
9753,0.9663332066378139
9754,0.9663246269049354
9755,0.9663160508444167
9756,0.9663074784533863
9757,0.9662989097289761
9758,0.9662903446683211
9759,0.9662817832685601
9760,0.9662732255268343
9761,0.9662646714402885
9762,0.9662561210060712
9763,0.9662475742213337
9764,0.9662390310832304
9765,0.9662304915889195
9766,0.966221955735562
9767,0.9662134235203219
9768,0.9662048949403673
9769,0.9661963699928686
9770,0.9661878486749997
9771,0.9661793309839379
9772,0.9661708169168631
9773,0.9661623064709597
9774,0.9661537996434137
9775,0.9661452964314154
9776,0.9661367968321577
9777,0.9661283008428371
9778,0.9661198084606529
9779,0.9661113196828077
9780,0.9661028345065075
9781,0.9660943529289608
9782,0.9660858749473802
9783,0.9660774005589805
9784,0.9660689297609804
9785,0.9660604625506012
9786,0.9660519989250675
9787,0.9660435388816075
9788,0.9660350824174518
